Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
5275,12.6,0,40312.23648,1999,126
5276,13,0,41721.69405,2000,126
5277,13.5,0,0,2001,126
5278,13.9,0,0,2002,126
5279,14.4,0,0,2003,126
5280,14.9,0,0,2004,126
5281,15.4,0,0,2005,126
5282,15.8,0,0,2006,126
5283,16.3,0,0,2007,126
5284,16.8,0,0,2008,126
5285,17.3,0,0,2009,126
5286,17.7,0,0,2010,126
5287,18.2,0,0,2011,126
5288,18.6,0,0,2012,126
5289,19.1,0,0,2013,126
5290,19.5,0,0,2014,126
5291,20,0,0,2015,126
5292,20.4,0,0,2016,126
5293,10.9,8.6,0,1975,127
5294,11.2,8.6,0,1976,127
5295,11.5,8.6,0,1977,127
5296,11.9,8.6,0,1978,127
5297,12.2,8.6,0,1979,127
5298,12.5,8.6,0,1980,127
5299,12.9,8.6,0,1981,127
5300,13.2,8.6,0,1982,127
5301,13.6,8.6,0,1983,127
5302,13.9,8.6,0,1984,127
5303,14.3,8.6,0,1985,127
5304,14.7,8.6,0,1986,127
5305,15.1,8.6,0,1987,127
5306,15.5,8.6,0,1988,127
5307,15.9,8.6,0,1989,127
5308,16.4,8.6,0,1990,127
5309,16.9,8.6,0,1991,127
5310,17.3,8.6,0,1992,127
5311,17.8,8.6,0,1993,127
5312,18.3,8.6,0,1994,127
5313,18.8,8.6,0,1995,127
5314,19.4,8.6,0,1996,127
5315,19.9,8.6,0,1997,127
5316,20.4,8.6,0,1998,127
5317,21,8.6,0,1999,127
5318,21.5,8.6,0,2000,127
5319,22.1,<2.5,28500.95264,2001,127
5320,22.7,<2.5,29427.59462,2002,127
5321,23.2,<2.5,30162.49941,2003,127
5322,23.8,<2.5,30689.1868,2004,127
5323,24.4,<2.5,31351.83592,2005,127
5324,24.9,<2.5,31768.86379,2006,127
5325,25.5,<2.5,32657.58008,2007,127
5326,26.1,0,27620.4728,2008,127
5327,26.6,0,27620.4728,2009,127
5328,27.2,0,27620.4728,2010,127
5329,27.8,0,27620.4728,2011,127
5330,28.4,0,27620.4728,2012,127
5331,29,0,27620.4728,2013,127
5332,29.6,0,27620.4728,2014,127
5333,30.2,0,27620.4728,2015,127
5334,30.8,0,27620.4728,2016,127
5335,7,0,27620.4728,1975,128
5336,7.3,0,27620.4728,1976,128
5337,7.5,0,27620.4728,1977,128
5338,7.8,0,27620.4728,1978,128
5339,8.1,0,27620.4728,1979,128
5340,8.3,0,27620.4728,1980,128
5341,8.6,0,27620.4728,1981,128
5342,8.9,0,27620.4728,1982,128
5343,9.2,0,27620.4728,1983,128
5344,9.5,0,27620.4728,1984,128
5345,9.8,0,27620.4728,1985,128
5346,10.1,0,27620.4728,1986,128
5347,10.5,0,27620.4728,1987,128
5348,10.8,0,27620.4728,1988,128
5349,11.1,0,27620.4728,1989,128
5350,11.5,0,27620.4728,1990,128
5351,11.9,0,27620.4728,1991,128
5352,12.3,0,27620.4728,1992,128
5353,12.6,0,27620.4728,1993,128
5354,13,0,27620.4728,1994,128
5355,13.4,0,27620.4728,1995,128
5356,13.8,0,27620.4728,1996,128
5357,14.3,0,27620.4728,1997,128
5358,14.7,0,27620.4728,1998,128
5359,15.1,0,27620.4728,1999,128
5360,15.6,0,27620.4728,2000,128
5361,16,27.6,3506.818717,2001,128
5362,16.5,25.3,3484.76269,2002,128
5363,16.9,25,3525.469463,2003,128
5364,17.4,24.1,3664.624027,2004,128
5365,17.9,23.3,3772.095147,2005,128
5366,18.4,22.3,3864.693486,2006,128
5367,18.9,0,3456.081707,2007,128
5368,19.4,0,3456.081707,2008,128
5369,19.9,0,3456.081707,2009,128
5370,20.4,0,3456.081707,2010,128
5371,20.9,0,3456.081707,2011,128
5372,21.5,0,3456.081707,2012,128
5373,22,0,3456.081707,2013,128
5374,22.5,0,3456.081707,2014,128
5375,23.1,0,3456.081707,2015,128
5376,23.7,0,3456.081707,2016,128
5377,0.7,0,3456.081707,1975,129
5378,0.7,0,3456.081707,1976,129
5379,0.7,0,3456.081707,1977,129
5380,0.8,0,3456.081707,1978,129
5381,0.8,0,3456.081707,1979,129
5382,0.9,0,3456.081707,1980,129
5383,0.9,0,3456.081707,1981,129
5384,1,0,3456.081707,1982,129
5385,1,0,3456.081707,1983,129
5386,1.1,0,3456.081707,1984,129
5387,1.2,0,3456.081707,1985,129
5388,1.2,0,3456.081707,1986,129
5389,1.3,0,3456.081707,1987,129
5390,1.4,0,3456.081707,1988,129
5391,1.5,0,3456.081707,1989,129
5392,1.6,0,894.5407505,1990,129
5393,1.6,0,888.1118166,1991,129
5394,1.7,0,803.3925094,1992,129
5395,1.8,0,788.0311508,1993,129
5396,1.9,0,791.8846097,1994,129
5397,2,0,784.6071308,1995,129
5398,2.1,0,783.1216322,1996,129
5399,2.2,0,776.2244669,1997,129
5400,2.3,0,826.5561882,1998,129
5401,2.4,0,792.4816358,1999,129
5402,2.5,0,753.4295254,2000,129
5403,2.7,0,778.2335404,2001,129
5404,2.8,0,773.0710288,2002,129
5405,2.9,0,785.0456052,2003,129
5406,3.1,0,757.6862419,2004,129
5407,3.2,0,763.2097772,2005,129
5408,3.4,0,778.1290805,2006,129
5409,3.6,0,773.2699356,2007,129
5410,3.7,0,816.2362896,2008,129
5411,3.9,0,780.4196964,2009,129
5412,4.1,0,814.2409362,2010,129
5413,4.3,0,801.6042311,2011,129
5414,4.5,0,862.8663997,2012,129
5415,4.8,0,874.0787559,2013,129
5416,5,0,904.45673,2014,129
5417,5.2,0,908.1762709,2015,129
5418,5.5,0,917.1401159,2016,129
5419,0.9,0,926.000142,1975,130
5420,0.9,0,926.000142,1976,130
5421,1,0,926.000142,1977,130
5422,1.1,0,926.000142,1978,130
5423,1.1,0,926.000142,1979,130
5424,1.2,0,926.000142,1980,130
5425,1.3,0,926.000142,1981,130
5426,1.3,0,926.000142,1982,130
5427,1.4,0,926.000142,1983,130
5428,1.5,0,926.000142,1984,130
5429,1.6,0,926.000142,1985,130
5430,1.7,0,926.000142,1986,130
5431,1.8,0,926.000142,1987,130
5432,2,0,926.000142,1988,130
5433,2.1,0,926.000142,1989,130
5434,2.2,0,926.000142,1990,130
5435,2.4,0,926.000142,1991,130
5436,2.5,0,926.000142,1992,130
5437,2.7,0,926.000142,1993,130
5438,2.9,0,926.000142,1994,130
5439,3,0,926.000142,1995,130
5440,3.2,0,926.000142,1996,130
5441,3.4,0,926.000142,1997,130
5442,3.6,0,926.000142,1998,130
5443,3.8,0,926.000142,1999,130
5444,4,0,926.000142,2000,130
5445,4.2,9.1,2900.036061,2001,130
5446,4.4,9.1,2934.86068,2002,130
5447,4.7,8.8,3157.613278,2003,130
5448,4.9,8.2,4116.156737,2004,130
5449,5.2,7.4,4149.277997,2005,130
5450,5.4,7,4374.284423,2006,130
5451,5.7,0,2848.15052,2007,130
5452,6,0,2848.15052,2008,130
5453,6.4,0,2848.15052,2009,130
5454,6.7,0,2848.15052,2010,130
5455,7,0,2848.15052,2011,130
5456,7.4,0,2848.15052,2012,130
5457,7.7,0,2848.15052,2013,130
5458,8.1,0,2848.15052,2014,130
5459,8.5,0,2848.15052,2015,130
5460,8.9,0,2848.15052,2016,130
5461,18.9,0,2848.15052,1975,131
5462,19.6,0,2848.15052,1976,131
5463,20.2,0,2848.15052,1977,131
5464,21,0,2848.15052,1978,131
5465,21.7,0,2848.15052,1979,131
5466,22.5,0,2848.15052,1980,131
5467,23.3,0,2848.15052,1981,131
5468,24.1,0,2848.15052,1982,131
5469,24.9,0,2848.15052,1983,131
5470,25.8,0,2848.15052,1984,131
5471,26.6,0,2848.15052,1985,131
5472,27.4,0,2848.15052,1986,131
5473,28.2,0,2848.15052,1987,131
5474,29,0,2848.15052,1988,131
5475,29.7,0,2848.15052,1989,131
5476,30.5,0,2848.15052,1990,131
5477,31.2,0,2848.15052,1991,131
5478,31.8,0,2848.15052,1992,131
5479,32.5,0,2848.15052,1993,131
5480,33.2,0,2848.15052,1994,131
5481,33.9,0,2848.15052,1995,131
5482,34.6,0,2848.15052,1996,131
5483,35.3,0,2848.15052,1997,131
5484,36,0,2848.15052,1998,131
5485,36.7,0,2848.15052,1999,131
5486,37.5,0,2848.15052,2000,131
5487,38.2,0,2848.15052,2001,131
5488,39,0,2848.15052,2002,131
5489,39.7,0,2848.15052,2003,131
5490,40.5,0,2848.15052,2004,131
5491,41.3,0,2848.15052,2005,131
5492,42.1,0,2848.15052,2006,131
5493,42.8,0,2848.15052,2007,131
5494,43.6,0,2848.15052,2008,131
5495,44.4,0,2848.15052,2009,131
5496,45.2,0,2848.15052,2010,131
5497,46,0,2848.15052,2011,131
5498,46.8,0,2848.15052,2012,131
5499,47.6,0,2848.15052,2013,131
5500,48.4,0,2848.15052,2014,131
5501,49.2,0,0,2015,131
5502,50,0,0,2016,131
5503,1.8,0,53191.89329,1975,132
5504,1.8,0,53191.89329,1976,132
5505,1.9,0,53191.89329,1977,132
5506,2,0,53191.89329,1978,132
5507,2.1,0,53191.89329,1979,132
5508,2.1,0,53191.89329,1980,132
5509,2.2,0,53191.89329,1981,132
5510,2.3,0,53191.89329,1982,132
5511,2.3,0,53191.89329,1983,132
5512,2.4,0,53191.89329,1984,132
5513,2.5,0,53191.89329,1985,132
5514,2.6,0,53191.89329,1986,132
5515,2.7,0,53191.89329,1987,132
5516,2.7,0,53191.89329,1988,132
5517,2.8,0,53191.89329,1989,132
5518,2.9,0,53191.89329,1990,132
5519,3,0,53191.89329,1991,132
5520,3.1,0,53191.89329,1992,132
5521,3.2,0,53191.89329,1993,132
5522,3.3,0,53191.89329,1994,132
5523,3.4,0,53191.89329,1995,132
5524,3.6,0,53191.89329,1996,132
5525,3.7,0,53191.89329,1997,132
5526,3.8,0,53191.89329,1998,132
5527,3.9,0,53191.89329,1999,132
5528,4,0,53191.89329,2000,132
5529,4.2,35.7,0,2001,132
5530,4.3,34.9,0,2002,132
5531,4.4,32.4,0,2003,132
5532,4.6,32.6,0,2004,132
5533,4.7,33.9,0,2005,132
5534,4.9,36.2,0,2006,132
5535,5,38.3,0,2007,132
5536,5.2,39.8,0,2008,132
5537,5.4,40.5,0,2009,132
5538,5.5,40.7,0,2010,132
5539,5.7,40.5,0,2011,132
5540,5.9,40.5,0,2012,132
5541,6.1,41.4,0,2013,132
5542,6.3,43,0,2014,132
5543,6.5,44.5,0,2015,132
5544,6.8,46,0,2016,132
5545,9.2,47,0,1975,133
5546,9.6,47,0,1976,133
5547,9.9,47,0,1977,133
5548,10.2,47,0,1978,133
5549,10.5,47,0,1979,133
5550,10.8,47,0,1980,133
5551,11.1,47,0,1981,133
5552,11.4,47,0,1982,133
5553,11.7,47,0,1983,133
5554,12,47,0,1984,133
5555,12.3,47,0,1985,133
5556,12.7,47,0,1986,133
5557,13,47,0,1987,133
5558,13.3,47,0,1988,133
5559,13.6,47,0,1989,133
5560,13.9,47,0,1990,133
5561,14.3,47,0,1991,133
5562,14.6,47,0,1992,133
5563,14.9,47,0,1993,133
5564,15.3,47,0,1994,133
5565,15.6,47,0,1995,133
5566,15.9,47,0,1996,133
5567,16.2,47,0,1997,133
5568,16.5,47,0,1998,133
5569,16.8,47,0,1999,133
5570,17.1,47,0,2000,133
5571,17.4,7.6,8323.414678,2001,133
5572,17.7,7.6,8422.676187,2002,133
5573,17.9,5.9,8590.987024,2003,133
5574,18.2,5.5,8976.737029,2004,133
5575,18.5,5,9386.02697,2005,133
5576,18.8,4.5,9854.447746,2006,133
5577,19.1,3.6,10480.62426,2007,133
5578,19.4,2.9,11043.82773,2008,133
5579,19.8,3.2,10995.10179,2009,133
5580,20.1,3.4,11355.36749,2010,133
5581,20.5,3.7,11611.85199,2011,133
5582,20.8,3.7,11549.66814,2012,133
5583,21.2,3.7,11877.77368,2013,133
5584,21.6,3.5,12298.49018,2014,133
5585,22,0,8620.649199,2015,133
5586,22.4,0,8620.649199,2016,133
5587,7.4,0,0,1975,134
5588,7.7,0,0,1976,134
5589,8,0,0,1977,134
5590,8.3,0,0,1978,134
5591,8.6,0,0,1979,134
5592,8.9,0,0,1980,134
5593,9.2,0,0,1981,134
5594,9.5,0,0,1982,134
5595,9.8,0,0,1983,134
5596,10.1,0,0,1984,134
5597,10.4,0,0,1985,134
5598,10.7,0,0,1986,134
5599,11,0,0,1987,134
5600,11.3,0,0,1988,134
5601,11.6,0,0,1989,134
5602,11.9,0,0,1990,134
5603,12.3,0,0,1991,134
5604,12.6,0,0,1992,134
5605,13,0,0,1993,134
5606,13.4,0,0,1994,134
5607,13.8,0,0,1995,134
5608,14.2,0,0,1996,134
5609,14.6,0,0,1997,134
5610,15.1,0,0,1998,134
5611,15.5,0,0,1999,134
5612,16,0,0,2000,134
5613,16.4,<2.5,58956.39415,2001,134
5614,16.8,<2.5,59482.36596,2002,134
5615,17.3,<2.5,59678.44753,2003,134
5616,17.7,<2.5,61675.60078,2004,134
5617,18.2,<2.5,62864.79647,2005,134
5618,18.6,<2.5,63854.11354,2006,134
5619,19,<2.5,65083.2587,2007,134
5620,19.5,<2.5,64586.1779,2008,134
5621,19.9,<2.5,62698.28536,2009,134
5622,20.4,<2.5,62350.41071,2010,134
5623,20.8,<2.5,62145.02615,2011,134
5624,21.3,<2.5,63003.4109,2012,134
5625,21.7,<2.5,62896.29006,2013,134
5626,22.2,<2.5,63419.31478,2014,134
5627,22.6,<2.5,64008.28683,2015,134
5628,23.1,<2.5,64159.54425,2016,134
5629,5.1,5.9,0,1975,135
5630,5.4,5.9,0,1976,135
5631,5.8,5.9,0,1977,135
5632,6.2,5.9,0,1978,135
5633,6.6,5.9,0,1979,135
5634,7.1,5.9,0,1980,135
5635,7.5,5.9,0,1981,135
5636,8,5.9,0,1982,135
5637,8.5,5.9,0,1983,135
5638,9,5.9,0,1984,135
5639,9.6,5.9,0,1985,135
5640,10.1,5.9,0,1986,135
5641,10.7,5.9,0,1987,135
5642,11.3,5.9,0,1988,135
5643,11.8,5.9,0,1989,135
5644,12.4,5.9,0,1990,135
5645,12.9,5.9,0,1991,135
5646,13.3,5.9,0,1992,135
5647,13.8,5.9,0,1993,135
5648,14.3,5.9,0,1994,135
5649,14.9,5.9,0,1995,135
5650,15.5,5.9,0,1996,135
5651,16.2,5.9,0,1997,135
5652,16.8,5.9,0,1998,135
5653,17.5,0,41954.7329,1999,135
5654,18,0,43965.96949,2000,135
5655,18.5,0,43965.96949,2001,135
5656,18.8,0,43965.96949,2002,135
5657,19.2,0,43965.96949,2003,135
5658,19.6,0,43965.96949,2004,135
5659,20,0,43965.96949,2005,135
5660,20.5,0,43965.96949,2006,135
5661,21.1,0,43965.96949,2007,135
5662,21.8,0,43965.96949,2008,135
5663,22.4,0,43965.96949,2009,135
5664,23.1,0,43965.96949,2010,135
5665,23.7,0,43965.96949,2011,135
5666,24.3,0,43965.96949,2012,135
5667,24.9,0,43965.96949,2013,135
5668,25.6,0,43965.96949,2014,135
5669,26.3,0,43965.96949,2015,135
5670,27,0,43965.96949,2016,135
5671,1,0,5411.201724,1975,136
5672,1,0,5411.201724,1976,136
5673,1.1,0,5411.201724,1977,136
5674,1.2,0,5411.201724,1978,136
5675,1.2,0,5411.201724,1979,136
5676,1.3,0,5411.201724,1980,136
5677,1.4,0,5411.201724,1981,136
5678,1.5,0,5411.201724,1982,136
5679,1.6,0,5411.201724,1983,136
5680,1.7,0,5411.201724,1984,136
5681,1.7,0,5411.201724,1985,136
5682,1.9,0,5411.201724,1986,136
5683,2,0,5411.201724,1987,136
5684,2.1,0,5411.201724,1988,136
5685,2.2,0,5411.201724,1989,136
5686,2.3,0,5411.201724,1990,136
5687,2.4,0,5411.201724,1991,136
5688,2.6,0,5411.201724,1992,136
5689,2.7,0,5411.201724,1993,136
5690,2.9,0,5411.201724,1994,136
5691,3,0,5411.201724,1995,136
5692,3.2,0,5411.201724,1996,136
5693,3.4,0,5411.201724,1997,136
5694,3.5,0,5411.201724,1998,136
5695,3.7,0,5411.201724,1999,136
5696,3.9,0,5411.201724,2000,136
5697,4.1,21.2,3486.718665,2001,136
5698,4.3,21.9,3523.190968,2002,136
5699,4.6,21.1,3617.676767,2003,136
5700,4.8,19.2,3804.983936,2004,136
5701,5.1,17.7,4013.427033,2005,136
5702,5.3,16.5,4174.979611,2006,136
5703,5.6,15.9,4288.331463,2007,136
5704,5.9,16,4273.035123,2008,136
5705,6.2,0,3494.911632,2009,136
5706,6.5,0,3494.911632,2010,136
5707,6.8,0,3494.911632,2011,136
5708,7.1,0,3494.911632,2012,136
5709,7.5,0,3494.911632,2013,136
5710,7.8,0,3494.911632,2014,136
5711,8.2,0,3494.911632,2015,136
5712,8.6,0,3494.911632,2016,136
5713,28.3,0,3494.911632,1975,137
5714,28.9,0,3494.911632,1976,137
5715,29.6,0,3494.911632,1977,137
5716,30.2,0,3494.911632,1978,137
5717,30.8,0,3494.911632,1979,137
5718,31.5,0,3494.911632,1980,137
5719,32.1,0,3494.911632,1981,137
5720,32.8,0,3494.911632,1982,137
5721,33.5,0,3494.911632,1983,137
5722,34.3,0,3494.911632,1984,137
5723,35.1,0,3494.911632,1985,137
5724,35.8,0,3494.911632,1986,137
5725,36.6,0,3494.911632,1987,137
5726,37.3,0,3494.911632,1988,137
5727,38,0,3494.911632,1989,137
5728,38.8,0,3494.911632,1990,137
5729,39.5,0,3494.911632,1991,137
5730,40.2,0,3494.911632,1992,137
5731,40.9,0,3494.911632,1993,137
5732,41.6,0,3494.911632,1994,137
5733,42.2,0,3494.911632,1995,137
5734,42.8,0,3494.911632,1996,137
5735,43.4,0,3494.911632,1997,137
5736,44,0,3494.911632,1998,137
5737,44.5,0,3494.911632,1999,137
5738,45,0,12391.10558,2000,137
5739,45.6,0,12928.38895,2001,137
5740,46.2,0,13195.13,2002,137
5741,46.8,0,12783.73863,2003,137
5742,47.5,0,13446.33855,2004,137
5743,48.2,0,14192.40416,2005,137
5744,48.9,0,13740.5998,2006,137
5745,49.7,0,13735.74105,2007,137
5746,50.4,0,12783.51916,2008,137
5747,51.1,0,12031.81041,2009,137
5748,51.8,0,11846.57393,2010,137
5749,52.4,0,12518.71303,2011,137
5750,53.1,0,12915.34343,2012,137
5751,53.7,0,12621.01929,2013,137
5752,54.2,0,12854.5227,2014,137
5753,54.8,0,14028.68062,2015,137
5754,55.3,0,13896.58296,2016,137
5755,6,0,4449.898325,1975,138
5756,6.2,0,4449.898325,1976,138
5757,6.4,0,4449.898325,1977,138
5758,6.7,0,4449.898325,1978,138
5759,6.9,0,4449.898325,1979,138
5760,7.1,0,4449.898325,1980,138
5761,7.4,0,4449.898325,1981,138
5762,7.7,0,4449.898325,1982,138
5763,7.9,0,4449.898325,1983,138
5764,8.2,0,4449.898325,1984,138
5765,8.5,0,4449.898325,1985,138
5766,8.8,0,4449.898325,1986,138
5767,9.2,0,4449.898325,1987,138
5768,9.5,0,4449.898325,1988,138
5769,9.8,0,4449.898325,1989,138
5770,10.2,0,4449.898325,1990,138
5771,10.5,0,4449.898325,1991,138
5772,10.9,0,4449.898325,1992,138
5773,11.3,0,9215.567189,1993,138
5774,11.8,0,9285.639604,1994,138
5775,12.2,0,9256.733547,1995,138
5776,12.7,0,9439.325808,1996,138
5777,13.2,0,9846.39114,1997,138
5778,13.7,0,10357.36913,1998,138
5779,14.2,0,10549.83716,1999,138
5780,14.7,0,10624.78846,2000,138
5781,15.2,0,10624.78846,2001,138
5782,15.7,0,10624.78846,2002,138
5783,16.2,0,10624.78846,2003,138
5784,16.7,0,10624.78846,2004,138
5785,17.2,0,10624.78846,2005,138
5786,17.7,0,10624.78846,2006,138
5787,18.2,0,10624.78846,2007,138
5788,18.6,0,10624.78846,2008,138
5789,19.1,0,10624.78846,2009,138
5790,19.6,0,10624.78846,2010,138
5791,20.1,0,10624.78846,2011,138
5792,20.6,0,10624.78846,2012,138
5793,21.1,0,10624.78846,2013,138
5794,21.6,0,10624.78846,2014,138
5795,22.2,0,10624.78846,2015,138
5796,22.7,0,10624.78846,2016,138
5797,5,0,10624.78846,1975,139
5798,5.3,0,10624.78846,1976,139
5799,5.5,0,10624.78846,1977,139
5800,5.8,0,10624.78846,1978,139
5801,6,0,10624.78846,1979,139
5802,6.3,0,10624.78846,1980,139
5803,6.6,0,10624.78846,1981,139
5804,6.9,0,10624.78846,1982,139
5805,7.2,0,10624.78846,1983,139
5806,7.5,0,10624.78846,1984,139
5807,7.8,0,10624.78846,1985,139
5808,8.1,0,10624.78846,1986,139
5809,8.5,0,10624.78846,1987,139
5810,8.8,0,10624.78846,1988,139
5811,9.2,0,10624.78846,1989,139
5812,9.6,0,2373.519829,1990,139
5813,9.9,0,2535.483098,1991,139
5814,10.3,0,2815.015599,1992,139
5815,10.7,0,3244.678326,1993,139
5816,11,0,3351.419808,1994,139
5817,11.4,0,3158.526221,1995,139
5818,11.8,0,3315.965505,1996,139
5819,12.2,0,3104.609371,1997,139
5820,12.5,0,2910.651219,1998,139
5821,12.9,0,2888.611367,1999,139
5822,13.3,0,2744.899413,2000,139
5823,13.7,0,2672.538724,2001,139
5824,14.1,0,2601.764033,2002,139
5825,14.6,0,2592.439727,2003,139
5826,15,0,2597.812398,2004,139
5827,15.5,0,2695.617931,2005,139
5828,15.9,0,2691.170914,2006,139
5829,16.4,0,2918.71582,2007,139
5830,16.9,0,2841.839035,2008,139
5831,17.4,0,2965.226588,2009,139
5832,17.9,0,3191.58041,2010,139
5833,18.5,0,3155.403568,2011,139
5834,19,0,3230.318722,2012,139
5835,19.6,0,3282.463751,2013,139
5836,20.1,0,3709.081644,2014,139
5837,20.7,0,3824.729821,2015,139
5838,21.3,0,3817.780809,2016,139
5839,4.2,0,3823.1938,1975,140
5840,4.3,0,3823.1938,1976,140
5841,4.5,0,3823.1938,1977,140
5842,4.7,0,3823.1938,1978,140
5843,4.9,0,3823.1938,1979,140
5844,5.2,0,3823.1938,1980,140
5845,5.4,0,3823.1938,1981,140
5846,5.6,0,3823.1938,1982,140
5847,5.9,0,3823.1938,1983,140
5848,6.2,0,3823.1938,1984,140
5849,6.5,0,3823.1938,1985,140
5850,6.8,0,3823.1938,1986,140
5851,7.1,0,3823.1938,1987,140
5852,7.4,0,3823.1938,1988,140
5853,7.8,0,3823.1938,1989,140
5854,8.1,0,3823.1938,1990,140
5855,8.5,0,3823.1938,1991,140
5856,8.9,0,3823.1938,1992,140
5857,9.3,0,6185.272144,1993,140
5858,9.7,0,6361.089355,1994,140
5859,10.1,0,6638.628036,1995,140
5860,10.5,0,6591.035385,1996,140
5861,11,0,6719.392539,1997,140
5862,11.4,0,6579.998899,1998,140
5863,11.9,0,6355.703173,1999,140
5864,12.3,0,6084.791177,2000,140
5865,12.8,0,6084.791177,2001,140
5866,13.3,0,6084.791177,2002,140
5867,13.8,0,6084.791177,2003,140
5868,14.2,0,6084.791177,2004,140
5869,14.7,0,6084.791177,2005,140
5870,15.2,0,6084.791177,2006,140
5871,15.7,0,6084.791177,2007,140
5872,16.2,0,6084.791177,2008,140
5873,16.7,0,6084.791177,2009,140
5874,17.2,0,6084.791177,2010,140
5875,17.7,0,6084.791177,2011,140
5876,18.2,0,6084.791177,2012,140
5877,18.7,0,6084.791177,2013,140
5878,19.2,0,6084.791177,2014,140
5879,19.8,0,6084.791177,2015,140
5880,20.3,0,6084.791177,2016,140
5881,6.3,0,0,1975,141
5882,6.6,0,0,1976,141
5883,6.8,0,0,1977,141
5884,7.1,0,0,1978,141
5885,7.3,0,0,1979,141
5886,7.6,0,0,1980,141
5887,7.9,0,0,1981,141
5888,8.1,0,0,1982,141
5889,8.4,0,0,1983,141
5890,8.7,0,0,1984,141
5891,9,0,0,1985,141
5892,9.2,0,0,1986,141
5893,9.5,0,0,1987,141
5894,9.8,0,0,1988,141
5895,10.1,0,0,1989,141
5896,10.4,0,0,1990,141
5897,10.7,0,0,1991,141
5898,11,0,5184.96718,1992,141
5899,11.3,0,5351.594571,1993,141
5900,11.6,0,5899.563783,1994,141
5901,11.9,0,6226.245611,1995,141
5902,12.2,0,6295.160401,1996,141
5903,12.5,0,6598.585226,1997,141
5904,12.9,0,6475.632815,1998,141
5905,13.2,0,6479.474097,1999,141
5906,13.5,0,6563.267935,2000,141
5907,13.9,0,6563.267935,2001,141
5908,14.2,0,6563.267935,2002,141
5909,14.6,0,6563.267935,2003,141
5910,15,0,6563.267935,2004,141
5911,15.3,0,6563.267935,2005,141
5912,15.7,0,6563.267935,2006,141
5913,16.1,0,6563.267935,2007,141
5914,16.5,0,6563.267935,2008,141
5915,16.9,0,6563.267935,2009,141
5916,17.3,0,6563.267935,2010,141
5917,17.7,0,6563.267935,2011,141
5918,18.1,0,6563.267935,2012,141
5919,18.5,0,6563.267935,2013,141
5920,18.9,0,6563.267935,2014,141
5921,19.3,0,6563.267935,2015,141
5922,19.7,0,6563.267935,2016,141
5923,0.7,0,6563.267935,1975,142
5924,0.7,0,6563.267935,1976,142
5925,0.8,0,6563.267935,1977,142
5926,0.8,0,6563.267935,1978,142
5927,0.9,0,6563.267935,1979,142
5928,0.9,0,6563.267935,1980,142
5929,1,0,6563.267935,1981,142
5930,1.1,0,6563.267935,1982,142
5931,1.1,0,6563.267935,1983,142
5932,1.2,0,6563.267935,1984,142
5933,1.3,0,6563.267935,1985,142
5934,1.4,0,6563.267935,1986,142
5935,1.5,0,6563.267935,1987,142
5936,1.7,0,6563.267935,1988,142
5937,1.8,0,6563.267935,1989,142
5938,1.9,0,6563.267935,1990,142
5939,2.1,0,3889.005127,1991,142
5940,2.2,0,3808.17057,1992,142
5941,2.4,0,3796.882439,1993,142
5942,2.5,0,3871.354122,1994,142
5943,2.6,0,3959.666668,1995,142
5944,2.7,0,4096.675582,1996,142
5945,2.9,0,4213.64035,1997,142
5946,3,0,4097.977794,1998,142
5947,3.1,0,4133.402513,1999,142
5948,3.3,0,4224.113226,2000,142
5949,3.4,0,4224.113226,2001,142
5950,3.6,0,4224.113226,2002,142
5951,3.7,0,4224.113226,2003,142
5952,3.9,0,4224.113226,2004,142
5953,4.1,0,4224.113226,2005,142
5954,4.2,0,4224.113226,2006,142
5955,4.4,0,4224.113226,2007,142
5956,4.6,0,4224.113226,2008,142
5957,4.8,0,4224.113226,2009,142
5958,5,0,4224.113226,2010,142
5959,5.2,0,4224.113226,2011,142
5960,5.4,0,4224.113226,2012,142
5961,5.7,0,4224.113226,2013,142
5962,5.9,0,4224.113226,2014,142
5963,6.2,0,4224.113226,2015,142
5964,6.4,0,4224.113226,2016,142
5965,10.7,0,0,1975,143
5966,10.9,0,0,1976,143
5967,11.2,0,0,1977,143
5968,11.5,0,0,1978,143
5969,11.8,0,0,1979,143
5970,12.1,0,0,1980,143
5971,12.4,0,0,1981,143
5972,12.6,0,0,1982,143
5973,12.9,0,0,1983,143
5974,13.2,0,0,1984,143
5975,13.5,0,0,1985,143
5976,13.8,0,0,1986,143
5977,14,0,0,1987,143
5978,14.3,0,0,1988,143
5979,14.6,0,0,1989,143
5980,14.9,0,10276.57333,1990,143
5981,15.1,0,9521.780497,1991,143
5982,15.4,0,9731.361156,1992,143
